Latitude,Longitude,Population_Density,Distance_to_Town,Terrain_Type,Average_Elevation,Median_Income,Percentage_of_Uncovered_Population,Distance_to_Existing_Tower,Available_Power_Supply,Average_Rainfall,Average_Temperature,Topography,Vegetation_Coverage,Road_Accessibility,Proximity_to_Fiber,Natural_Disaster_Risk,Local_Regulations,Spectrum_Availability,Projected_Growth_Rate
33.74540118847362,-112.52718363066603,863.0,73.15181370291938,Mountainous,2361.1627138325507,72485,12.587457225765187,10.332825566568513,0,20.24248126961845,17.193843523372642,Basin,70.60692874440456,1,2.4376125512085123,High,0,0,3.2309804315793733
39.50714306409916,-113.34175807537193,267.0,23.68235210791098,Hilly,2517.8738171880914,73548,98.64744063027551,47.581496241425576,1,92.69217193024352,34.57194860345896,Basin,51.795899127771186,1,56.92206288555794,High,0,1,2.938870445916134
37.31993941811405,-116.4769217499428,397.0,95.70686633428367,Hilly,1146.327148269038,25068,46.66739338878919,41.504712475398385,0,50.75664399771513,1.768895481562252,Plateau,70.10691805910625,1,3.1953716397939105,Low,1,1,0.7574935301881924
35.98658484197037,-107.85466659797024,54.0,3.5002016074244358,Hilly,3241.9374058676303,38980,21.863278777713766,18.61007376680467,1,45.34908016892592,3.934643333987662,Valley,21.53504945149043,1,3.044542212742545,Low,1,1,2.564578316778317
31.560186404424364,-110.46751678982743,278.0,33.93584444018842,Mountainous,4439.210770311321,57858,94.32808260057571,21.652114578647872,0,5.827194171190042,37.3960465080374,Plateau,49.18909623192354,0,43.768320087376544,Medium,1,1,1.2990773669325373
31.559945203362027,-102.68598015351992,320.0,26.749151018954656,Hilly,1647.5710992923375,98827,46.86133101445926,1.1880616826258286,0,8.403979141353457,-8.669640945723575,Valley,12.57953965949734,0,79.59709167571083,High,1,0,1.8366905073153317
30.580836121681994,-119.35780839035884,681.0,5.764496533870246,Mountainous,3095.9296988494207,60169,34.73469552105204,13.320179971335326,1,69.1648590828578,14.269455891967656,Valley,96.2350087842687,1,3.540860569193553,Low,1,0,4.328134781538617
38.66176145774935,-107.12264144889747,287.0,41.16723960587818,Flat,1659.7448205591104,73861,21.38101038179566,15.175526341645625,0,77.69338747885594,16.438356027372762,Plateau,99.3636020956854,0,52.05529310049625,Medium,0,0,1.210505694555578
36.01115011743209,-104.74102242976878,866.0,62.688369176114676,Hilly,3963.5955591716506,82573,26.787545111580215,23.184196249036496,1,86.70065100330804,23.78623930809121,Plateau,42.92583920409724,0,72.54160554311125,High,1,1,1.2396357928758706
37.08072577796045,-104.81026861623386,484.0,88.37273348502502,Hilly,2374.798684961586,73218,97.92195102272193,7.813440885763168,0,50.28098844705758,-0.3007095435157563,Valley,39.6283730985399,1,27.29913744091093,High,1,0,2.184130622898582
30.205844942958024,-102.27852065808949,576.0,98.97928190295553,Mountainous,1697.3451110985234,89528,30.39734399047743,24.459577517990216,1,32.857360021537765,18.570638715914576,Plateau,42.78627391975459,1,56.71003612670965,High,0,1,1.2385878189578587
39.699098521619945,-105.41932514341012,154.0,81.0008690540354,Hilly,2100.2442710564596,29082,97.78059237596051,33.75495578554335,1,62.55226289404281,-4.5267346270588895,Plateau,18.653795805667738,1,88.56263338712773,Low,0,0,3.142128718592634
38.324426408004214,-101.44379876704608,975.0,47.39937135256965,Flat,456.13760698114123,21695,33.02149866120872,19.192832609022606,0,61.88801137224852,3.350412447856879,Plateau,20.80816469697685,1,82.24559931171885,Low,0,1,2.4592525250918937
32.12339110678276,-113.34686800358217,244.0,72.64673817073603,Hilly,4330.585766612203,27378,23.141846558856194,12.377568502710774,1,3.4666398304283086,-9.244601634981239,Plateau,97.49729158978346,0,65.68727980487165,High,1,0,3.8816532378148887
31.818249672071005,-109.93581166496914,700.0,84.51875507037443,Flat,4790.345276690524,64220,18.33641829018473,27.83810786074084,0,93.88028010647656,12.670525049613971,Basin,33.9065411099383,1,24.10269552648482,Low,0,1,4.157714476674049
31.83404509853434,-119.71840673434218,729.0,47.065412445449454,Flat,2387.070898677083,29528,41.1854505273997,2.421191245053573,0,64.25602731343017,-1.244482726948494,Plateau,87.03065035337562,1,11.512107846537624,High,0,0,2.68472664025147
33.042422429595376,-119.86084825393418,145.0,78.72038896852449,Hilly,1106.686040390697,82424,23.68064485350272,17.701035088045952,1,0.6468570633063275,-5.1623180264302535,Valley,0.7651106253917517,0,15.031818910425065,High,1,0,2.0611314805106233
35.24756431632238,-115.19746759096961,454.0,48.7825894129748,Hilly,3323.2809954446934,20248,69.69379638270532,26.851921902492688,0,95.96342034927603,7.215455395979422,Plateau,59.62962546410458,0,99.40710679795053,Medium,1,0,3.030448504457292
34.31945018642116,-117.98385605721829,362.0,39.26310309679555,Flat,2261.9073977057137,29888,23.977173536397846,17.4562979937276,0,95.26509531420055,-6.039115638199435,Basin,22.774533821361775,1,72.4533269996469,Low,0,1,2.583886624520091
32.91229140198042,-114.79577264128493,403.0,53.08299294059236,Flat,1261.5004041920986,35118,83.53968449978692,17.92613987877886,1,94.59197516154674,23.22066278231106,Valley,57.00390577255428,0,22.244836075429088,Low,0,0,1.8506626730101843
36.118528947223794,-116.45913410943206,284.0,67.90961902508734,Flat,192.16571745074518,86224,83.40112584881669,42.56653646922296,1,88.88987846473282,0.043401765494108346,Basin,67.00017074720718,0,59.61354073546329,Low,1,1,2.1640135575229458
31.39493860652042,-119.42959950322704,393.0,72.96132357554114,Hilly,4448.52225894256,20223,28.552637404806614,46.76559757256306,0,18.46360227964413,25.513639596328403,Valley,81.3157643274989,0,2.8814258379017597,High,1,0,4.22294273605202
32.921446485352185,-101.81391707187902,919.0,36.31689062031868,Mountainous,3983.671760225238,54527,75.35401304868297,41.542239720084275,1,97.71728918149411,31.99283753321491,Basin,24.526254995288255,0,82.99817758541559,Low,1,0,3.2088316739756846
33.663618432936914,-119.83553737222216,332.0,57.56070490404745,Hilly,4145.030288196897,40199,85.75458759794533,5.84450505384597,0,76.19324502242647,27.064930957229528,Basin,63.88489715870714,1,80.04793416240598,Medium,0,0,3.1998972167438926
34.56069984217036,-105.2783571132583,192.0,91.07721653396426,Mountainous,2199.198654656944,98883,59.01328439371466,15.197379774668818,1,64.075702348231,28.14255380671321,Basin,0.410786918748407,1,66.10115441541652,Low,0,0,3.5849668087117292
37.851759613930135,-116.95704226160967,582.0,97.65497711095334,Mountainous,3766.2769597671377,39755,36.63324108640549,35.85342396789157,0,94.2670611473961,22.18827297675825,Plateau,99.92538040173599,0,21.77398406889151,High,1,1,4.9741492489217904
31.996737821583597,-101.755407560008,449.0,23.497561027211496,Hilly,2906.126319399978,24384,44.09671867126791,48.74524695513025,1,38.10872729454974,8.815020296789363,Valley,41.84067038619694,0,50.54414666430643,High,1,0,2.5843315492132195
35.142344384136116,-102.14408120820228,72.0,20.090285405620804,Mountainous,1873.8764820674653,86987,78.62288650347818,12.871795875033952,1,93.13689922696031,7.427233292795936,Valley,19.846899538929673,0,68.38789475948639,High,1,1,3.0567715606317543
35.92414568862043,-106.92197707261485,882.0,67.99187770943621,Flat,4213.7104406109,85846,29.331746399681414,45.01231347537573,0,60.56845026259208,18.447102029240938,Valley,64.45202804523295,1,37.831057783443725,Low,1,1,2.361327463721001
30.464504127199977,-106.5553170039879,736.0,42.05370469652094,Hilly,4993.787740222091,67154,33.4462334376194,37.211734370990335,1,57.929736620218975,2.402427346875456,Plateau,53.40968226792759,1,60.686460586066765,High,0,0,1.7214124714571377
36.07544851901439,-119.89321716060623,881.0,3.3980115033955665,Mountainous,4496.411536371799,37506,16.07843362578507,49.18906795259708,1,64.59514170211503,7.2323733181703815,Basin,0.31801779033558963,0,32.54470149474908,Low,0,1,3.427680732726919
31.705241236872915,-100.30256867772796,660.0,35.33932519408113,Flat,3880.9598584315286,98386,39.90524030130026,5.58568860534497,1,75.4160342392499,-2.2350079092742465,Plateau,40.18478178933693,0,51.38601883581418,High,0,1,3.4576576698558856
30.650515929852794,-102.44334792848372,952.0,80.86772960375296,Mountainous,3737.539860961884,94710,8.651513224948593,20.342541661458828,0,44.492010132637816,29.00686496210077,Plateau,82.7996922363922,1,28.87378526044744,High,1,1,2.9088439657449823
39.48885537253334,-102.09787548539816,655.0,79.94526610793507,Mountainous,3251.244215084274,48372,32.10344409891115,24.427635114390522,0,98.06043039893497,26.781217966383842,Plateau,25.919529444432076,1,71.32795725035102,Low,0,1,0.3833454248483703
39.656320330745594,-106.81510925898256,43.0,49.97382973284161,Flat,4268.087484197886,25423,37.347938094785704,33.932048636984334,0,8.851879343912284,15.162804144911803,Valley,96.0069104248046,1,15.52280412358468,Medium,1,1,0.0723984785885462
38.08397348116461,-113.10426142690928,714.0,47.785215553865996,Flat,2465.40623912333,29841,25.547913242413212,33.04462977748132,1,91.3824031342217,8.478650796370204,Plateau,86.45697435492052,0,36.072254622344516,Medium,0,1,4.046836536769463
33.046137691733705,-102.12702701819038,876.0,58.37123680100337,Hilly,908.647550989965,37966,10.135811913498816,45.4109218909973,1,65.74231048788172,24.833706422449644,Basin,37.0851190931714,0,70.89834495928928,High,0,1,0.5470828794966992
30.976721140063837,-114.16966143697616,994.0,22.720274345794024,Mountainous,3840.2486213460325,34601,52.166724256155504,42.09498300682826,1,90.99164961497344,-5.766161510372122,Valley,40.11032010482618,0,69.77121214557992,Low,0,1,1.9189956312604284
36.84233026512157,-108.74576913315595,841.0,53.07831886420459,Hilly,4597.531870879427,98766,86.50811697554708,3.7132607768928025,1,36.87600225882913,-7.612541440664518,Plateau,45.24305270574056,1,52.657189024882406,Low,1,0,1.1366096387312536
34.40152493739601,-118.00538055312235,486.0,2.09358964560819,Hilly,1706.7614596524977,26784,33.56447458004704,24.84046602748447,1,82.89987336487744,24.98836060544059,Plateau,63.71513686950053,0,9.785922854973515,Medium,0,0,4.047793204003997
31.22038234844779,-101.560887397345,96.0,48.08039592353024,Mountainous,3914.916489785678,94092,23.68015714201387,20.94600028073588,1,61.59881073123691,17.503143983926915,Valley,32.778235466278275,0,49.02502017253722,Medium,0,0,0.7641722980381982
34.9517691011127,-117.18459084457574,219.0,34.269053578808666,Mountainous,1368.6135154120705,28336,28.50382176905034,49.860084739743364,1,83.11088481388819,26.661874289344624,Plateau,0.10589487770772399,1,12.41292665764345,Low,0,0,2.114786842683067
30.343885211152184,-115.50206388539185,471.0,67.8120909844623,Hilly,4713.00136679341,21066,86.18871813042368,21.935651517980073,1,32.502237663751664,3.978766518923896,Plateau,43.65927556545843,1,36.840595428879865,High,1,1,4.634161855854728
